ts_utc,k,c,n,p,server_ts
2026-09-07T14:43:05Z,658,159,2939,0,1788792005
2026-09-07T14:48:05Z,657,167,2929,0,1788792304
2026-09-07T14:53:05Z,656,166,2933,0,1788792605
2026-09-07T14:58:05Z,658,156,2930,0,1788792903
2026-09-07T15:03:05Z,657,155,2732,0,1788793204
2026-09-07T15:08:05Z,656,152,2833,0,1788793504
2026-09-07T15:13:05Z,654,151,2800,0,1788793805
2026-09-07T15:18:05Z,652,152,2994,0,1788794104
2026-09-07T15:23:05Z,650,151,3523,0,1788794404
2026-09-07T15:28:05Z,648,155,3893,0,1788794704
2026-09-07T15:33:05Z,646,155,3294,0,1788795004
2026-09-07T15:38:05Z,644,150,3316,0,1788795304
2026-09-07T15:43:05Z,639,151,3196,0,1788795604
2026-09-07T15:48:05Z,642,147,3123,0,1788795904
2026-09-07T15:53:05Z,643,143,3124,0,1788796204
2026-09-07T15:58:05Z,645,139,3049,0,1788796504
2026-09-07T16:03:05Z,648,134,3049,0,1788796804
2026-09-07T16:08:06Z,636,133,3261,0,1788797104
2026-09-07T16:13:06Z,635,133,3261,0,1788797403
2026-09-07T16:18:05Z,630,131,3335,0,1788797704
2026-09-07T16:23:05Z,630,129,3327,0,1788798004
2026-09-07T16:28:05Z,635,127,3278,0,1788798303
2026-09-07T16:33:06Z,636,127,3278,0,1788798604
2026-09-07T16:38:05Z,636,128,3375,0,1788798904
2026-09-07T16:43:05Z,632,132,3324,0,1788799204
2026-09-07T16:48:05Z,632,132,3284,0,1788799504
2026-09-07T16:53:06Z,631,128,3284,0,1788799804
2026-09-07T16:58:04Z,631,127,3287,0,1788800103
2026-09-07T17:03:04Z,631,127,3284,0,1788800404
2026-09-07T17:08:04Z,632,128,3269,0,1788800705
2026-09-07T17:13:04Z,630,128,3271,0,1788801004
2026-09-07T17:18:04Z,629,129,3273,0,1788801305
2026-09-07T17:23:04Z,632,128,3292,0,1788801605
2026-09-07T17:28:04Z,632,128,2912,0,1788801904
2026-09-07T17:33:04Z,632,127,2914,0,1788802205
2026-09-07T17:38:04Z,632,128,2876,0,1788802504
2026-09-07T17:43:04Z,632,127,2876,0,1788802804
2026-09-07T17:48:04Z,633,125,2876,0,1788803103
2026-09-07T17:53:04Z,634,124,2876,0,1788803403
2026-09-07T17:58:04Z,634,124,2876,0,1788803703
2026-09-07T18:03:04Z,634,125,2876,0,1788804004
2026-09-07T18:08:04Z,635,126,2876,0,1788804304
2026-09-07T18:13:04Z,635,123,2875,0,1788804604
2026-09-07T18:18:04Z,633,122,2875,0,1788804904
2026-09-07T18:23:04Z,634,121,2875,0,1788805204
2026-09-07T18:28:04Z,632,122,2875,0,1788805504
2026-09-07T18:33:04Z,632,121,2842,0,1788805804
2026-09-07T18:38:04Z,625,124,2842,0,1788806105
2026-09-07T18:43:04Z,623,126,2842,0,1788806404
2026-09-07T18:48:04Z,621,126,2846,0,1788806703
2026-09-07T18:53:04Z,622,122,2846,0,1788807004
2026-09-07T18:58:04Z,622,122,2846,0,1788807304
2026-09-07T19:03:04Z,622,123,2846,0,1788807604
2026-09-07T19:08:04Z,622,123,2831,0,1788807904
2026-09-07T19:13:04Z,620,122,2832,0,1788808204
2026-09-07T19:18:04Z,620,122,2836,0,1788808504
2026-09-07T19:23:05Z,618,122,2836,0,1788808804
2026-09-07T19:28:04Z,618,121,2836,0,1788809104
2026-09-07T19:33:04Z,616,122,2839,0,1788809404
2026-09-07T19:38:05Z,614,122,2826,0,1788809704
2026-09-07T19:43:05Z,610,125,2822,0,1788810005
2026-09-07T19:48:05Z,610,125,2822,0,1788810304
2026-09-07T19:53:05Z,612,121,2822,0,1788810604
2026-09-07T19:58:05Z,612,119,2822,0,1788810904
2026-09-07T20:03:05Z,612,119,2822,0,1788811204
2026-09-07T20:08:05Z,613,119,2822,0,1788811504
2026-09-07T20:13:05Z,614,119,2563,0,1788811803
2026-09-07T20:18:05Z,613,119,2563,0,1788812104
2026-09-07T20:23:05Z,613,118,2561,0,1788812405
2026-09-07T20:28:05Z,611,119,2562,0,1788812705
2026-09-07T20:33:05Z,611,119,2561,0,1788813004
2026-09-07T20:38:05Z,613,118,2561,0,1788813304
2026-09-07T20:43:05Z,613,118,2561,0,1788813604
2026-09-07T20:48:05Z,613,117,2553,0,1788813904
2026-09-07T20:53:05Z,612,117,2554,0,1788814203
2026-09-07T20:58:05Z,612,119,2528,0,1788814504
2026-09-07T21:03:05Z,612,119,2524,0,1788814804
2026-09-07T21:08:05Z,612,116,2524,0,1788815103
2026-09-07T21:13:05Z,612,115,2524,0,1788815404
2026-09-07T21:18:04Z,612,118,2528,0,1788815705
2026-09-07T21:23:05Z,611,117,2575,0,1788816003
2026-09-07T21:28:05Z,611,118,4333,0,1788816304
2026-09-07T21:33:05Z,612,148,4400,0,1788816604
2026-09-07T21:38:05Z,616,181,4731,0,1788816904
2026-09-07T21:43:04Z,617,181,4731,0,1788817204
2026-09-07T21:48:05Z,619,181,4731,0,1788817504
2026-09-07T21:53:05Z,620,183,4691,0,1788817804
2026-09-07T21:58:05Z,620,182,4690,0,1788818103
2026-09-07T22:03:05Z,620,181,4690,0,1788818404
2026-09-07T22:08:05Z,621,180,3656,0,1788818704
2026-09-07T22:13:05Z,624,179,3656,0,1788819020
2026-09-07T22:18:05Z,624,179,3656,0,1788819305
2026-09-07T22:23:05Z,624,179,3656,0,1788819604
2026-09-07T22:28:05Z,624,179,3656,0,1788819904
2026-09-07T22:33:05Z,624,179,3656,0,1788820205
2026-09-07T22:38:05Z,624,179,2921,0,1788820503
2026-09-07T22:43:05Z,624,179,2921,0,1788820804
2026-09-07T22:48:05Z,624,179,2921,0,1788821105
2026-09-07T22:53:05Z,624,179,2917,0,1788821405
2026-09-07T22:58:05Z,624,179,2918,0,1788821704
2026-09-07T23:03:05Z,623,180,2917,0,1788822004
2026-09-07T23:08:05Z,623,180,2917,0,1788822305
2026-09-07T23:13:05Z,623,179,2917,0,1788822605
2026-09-07T23:18:05Z,623,178,2917,0,1788822904
2026-09-07T23:23:05Z,623,178,2917,0,1788823203
2026-09-07T23:28:05Z,623,178,2917,0,1788823504
2026-09-07T23:33:05Z,623,178,2909,0,1788823805
2026-09-07T23:38:05Z,625,178,2909,0,1788824104
2026-09-07T23:43:05Z,625,178,2909,0,1788824404
2026-09-07T23:48:05Z,624,177,2909,0,1788824705
2026-09-07T23:53:05Z,623,177,2909,0,1788825004
2026-09-07T23:58:05Z,624,177,2909,0,1788825304
2026-09-08T00:03:05Z,624,176,2899,0,1788825604
2026-09-08T00:08:05Z,624,176,2899,0,1788825904
2026-09-08T00:13:05Z,624,176,2899,0,1788826204
2026-09-08T00:18:05Z,624,176,2899,0,1788826505
2026-09-08T00:23:05Z,624,176,2899,0,1788826804
2026-09-08T00:28:05Z,625,176,2899,0,1788827104
2026-09-08T00:33:05Z,625,176,2899,0,1788827404
2026-09-08T00:38:05Z,625,176,2899,0,1788827704
2026-09-08T00:43:05Z,625,176,2899,0,1788828004
2026-09-08T00:48:05Z,626,176,2899,0,1788828304
2026-09-08T00:53:05Z,626,176,2899,0,1788828604
2026-09-08T00:58:05Z,626,177,3086,0,1788828904
2026-09-08T01:03:05Z,626,177,3086,0,1788829205
2026-09-08T01:08:05Z,626,177,3086,0,1788829505
2026-09-08T01:13:05Z,626,177,3086,0,1788829805
2026-09-08T01:18:05Z,626,177,3086,0,1788830105
2026-09-08T01:23:05Z,626,177,3086,0,1788830404
2026-09-08T01:28:05Z,626,177,3086,0,1788830704
2026-09-08T01:33:05Z,626,177,3086,0,1788831003
2026-09-08T01:38:05Z,626,177,3086,0,1788831305
2026-09-08T01:43:05Z,626,177,3086,0,1788831604
2026-09-08T01:48:05Z,626,177,3086,0,1788831904
2026-09-08T01:53:05Z,626,177,3086,0,1788832204
2026-09-08T01:58:05Z,626,177,3086,0,1788832504
2026-09-08T02:03:05Z,624,179,3088,0,1788832804
2026-09-08T02:08:05Z,625,180,3109,0,1788833104
2026-09-08T02:13:05Z,625,179,2930,0,1788833404
2026-09-08T02:18:05Z,625,178,2930,0,1788833704
2026-09-08T02:23:05Z,622,178,2971,0,1788834004
2026-09-08T02:28:05Z,623,178,2971,0,1788834304
2026-09-08T02:33:05Z,623,178,2971,0,1788834604
2026-09-08T02:38:05Z,623,178,2971,0,1788834904
2026-09-08T02:43:05Z,624,178,2971,0,1788835204
2026-09-08T02:48:05Z,624,178,2971,0,1788835504
2026-09-08T02:53:05Z,624,178,2971,0,1788835804
2026-09-08T02:58:05Z,624,178,2971,0,1788836104
2026-09-08T03:03:05Z,627,178,2971,0,1788836405
2026-09-08T03:08:05Z,627,180,2983,0,1788836704
2026-09-08T03:13:05Z,626,181,2983,0,1788837005
2026-09-08T03:18:05Z,626,180,2983,0,1788837304
2026-09-08T03:23:05Z,626,180,2983,0,1788837604
2026-09-08T03:28:05Z,627,179,2983,0,1788837904
2026-09-08T03:33:05Z,628,179,2983,0,1788838205
2026-09-08T03:38:05Z,628,179,2983,0,1788838504
2026-09-08T03:43:05Z,631,179,2983,0,1788838804
2026-09-08T03:48:04Z,633,179,2983,0,1788839105
2026-09-08T03:53:04Z,633,180,3181,0,1788839404
2026-09-08T03:58:04Z,630,181,3006,0,1788839704
2026-09-08T04:03:04Z,630,181,3532,0,1788840005
2026-09-08T04:08:04Z,629,182,3532,0,1788840304
2026-09-08T04:13:04Z,630,183,3532,0,1788840604
2026-09-08T04:18:04Z,629,184,3542,0,1788840905
2026-09-08T04:23:05Z,627,184,3542,0,1788841205
2026-09-08T04:28:04Z,628,183,3542,0,1788841503
2026-09-08T04:33:04Z,629,183,3542,0,1788841804
2026-09-08T04:38:04Z,629,183,3545,0,1788842105
2026-09-08T04:43:04Z,632,183,3545,0,1788842404
2026-09-08T04:48:04Z,631,184,3545,0,1788842705
2026-09-08T04:53:04Z,633,184,3545,0,1788843004
2026-09-08T04:58:04Z,633,184,3545,0,1788843303
2026-09-08T05:03:04Z,634,184,3545,0,1788843605
2026-09-08T05:08:04Z,632,186,3549,0,1788843904
2026-09-08T05:13:04Z,633,185,2691,0,1788844204
2026-09-08T05:18:04Z,636,185,2692,0,1788844504
2026-09-08T05:23:04Z,634,188,2793,0,1788844805
2026-09-08T05:28:04Z,635,188,2855,0,1788845104
2026-09-08T05:33:04Z,637,188,2857,0,1788845405
2026-09-08T05:38:04Z,637,187,2861,0,1788845704
2026-09-08T05:43:04Z,639,186,2861,0,1788846004
2026-09-08T05:48:04Z,644,187,2593,0,1788846304
2026-09-08T05:53:04Z,648,190,2654,0,1788846604
2026-09-08T05:58:04Z,652,192,2723,0,1788846904
2026-09-08T06:03:04Z,652,194,2666,0,1788847205
2026-09-08T06:08:04Z,654,195,2813,0,1788847506
2026-09-08T06:13:04Z,649,198,3699,0,1788847805
2026-09-08T06:18:04Z,651,198,3702,0,1788848105
2026-09-08T06:23:05Z,652,203,4026,0,1788848404
2026-09-08T06:28:04Z,650,209,3960,0,1788848704
2026-09-08T06:33:04Z,641,211,3957,0,1788849005
2026-09-08T06:38:05Z,641,204,3951,0,1788849304
2026-09-08T06:43:04Z,639,197,3947,0,1788849604
2026-09-08T06:48:05Z,631,195,3941,0,1788849905
2026-09-08T06:53:05Z,630,193,3951,0,1788850205
2026-09-08T06:58:04Z,633,192,3922,0,1788850504
2026-09-08T07:03:05Z,633,192,3777,0,1788850805
2026-09-08T07:08:05Z,631,198,4313,0,1788851105
2026-09-08T07:13:05Z,629,199,5056,0,1788851405
2026-09-08T07:18:05Z,628,196,5074,0,1788851705
2026-09-08T07:23:05Z,628,188,4759,0,1788852004
2026-09-08T07:28:05Z,621,189,4759,0,1788852304
2026-09-08T07:33:05Z,621,188,4778,0,1788852605
2026-09-08T07:38:05Z,613,190,4816,0,1788852904
2026-09-08T07:43:05Z,615,183,4347,0,1788853204
2026-09-08T07:48:05Z,613,183,4348,0,1788853504
2026-09-08T07:53:05Z,615,185,4347,0,1788853804
2026-09-08T07:58:05Z,611,187,4356,0,1788854105
2026-09-08T08:03:05Z,610,186,3654,0,1788854405
2026-09-08T08:08:05Z,608,184,3442,0,1788854705
2026-09-08T08:13:05Z,605,172,3287,0,1788855004
2026-09-08T08:18:05Z,607,167,3195,0,1788855305
2026-09-08T08:23:05Z,606,164,3176,0,1788855604
2026-09-08T08:28:05Z,604,159,3181,0,1788855905
2026-09-08T08:33:05Z,607,153,3184,0,1788856204
2026-09-08T08:38:05Z,606,152,3196,0,1788856504
2026-09-08T08:43:05Z,606,156,5857,0,1788856805
2026-09-08T08:48:05Z,602,158,5849,0,1788857105
2026-09-08T08:53:05Z,601,157,5838,0,1788857405
2026-09-08T08:58:05Z,599,158,5527,0,1788857704
2026-09-08T09:03:05Z,598,156,3097,0,1788858005
2026-09-08T09:08:05Z,602,153,3089,0,1788858304
2026-09-08T09:13:05Z,605,148,3082,0,1788858605
2026-09-08T09:18:05Z,606,147,3061,0,1788858904
2026-09-08T09:23:05Z,606,148,3064,0,1788859205
2026-09-08T09:28:05Z,605,149,3065,0,1788859504
2026-09-08T09:33:05Z,605,150,3052,0,1788859804
2026-09-08T09:38:05Z,604,148,3059,0,1788860104
2026-09-08T09:43:05Z,602,145,3051,0,1788860404
2026-09-08T09:48:05Z,601,148,2980,0,1788860704
2026-09-08T09:53:05Z,601,146,2979,0,1788861004
2026-09-08T09:58:05Z,603,144,2958,0,1788861304
2026-09-08T10:03:05Z,602,143,2968,0,1788861604
2026-09-08T10:08:05Z,598,145,2958,0,1788861904
2026-09-08T10:13:05Z,597,148,3009,0,1788862204
2026-09-08T10:18:05Z,596,149,2999,0,1788862504
2026-09-08T10:23:05Z,596,148,2993,0,1788862804
2026-09-08T10:28:05Z,594,147,2974,0,1788863104
2026-09-08T10:33:05Z,590,149,2962,0,1788863405
2026-09-08T10:38:05Z,589,143,2898,0,1788863704
2026-09-08T10:43:05Z,587,142,2849,0,1788864004
2026-09-08T10:48:05Z,588,137,2846,0,1788864304
2026-09-08T10:53:05Z,588,134,2835,0,1788864604
2026-09-08T10:58:05Z,585,136,2838,0,1788864904
2026-09-08T11:03:05Z,578,141,2784,0,1788865204
2026-09-08T11:08:05Z,575,142,2466,0,1788865504
2026-09-08T11:13:05Z,571,142,2453,0,1788865804
2026-09-08T11:18:05Z,570,141,2501,0,1788866105
2026-09-08T11:23:05Z,570,136,2501,0,1788866403
2026-09-08T11:28:05Z,567,136,2495,0,1788866703
2026-09-08T11:33:05Z,564,137,2493,0,1788867004
2026-09-08T11:38:05Z,562,134,2483,0,1788867304
2026-09-08T11:43:05Z,560,135,2622,0,1788867604
2026-09-08T11:48:05Z,559,136,2564,0,1788867904
2026-09-08T11:53:05Z,556,138,2405,0,1788868204
2026-09-08T11:58:05Z,552,138,2394,0,1788868504
2026-09-08T12:03:05Z,553,142,2404,0,1788868803
2026-09-08T12:08:05Z,455,124,2391,0,1788869103
2026-09-08T12:13:05Z,453,125,2386,0,1788869404
2026-09-08T12:18:05Z,451,128,2404,0,1788869704
2026-09-08T12:23:05Z,454,126,2357,0,1788870004
2026-09-08T12:28:05Z,454,122,2264,0,1788870304
2026-09-08T12:33:05Z,456,122,2279,0,1788870604
2026-09-08T12:38:05Z,454,124,4353,0,1788870903
2026-09-08T12:43:05Z,450,131,2525,0,1788871203
2026-09-08T12:48:05Z,445,137,2033,0,1788871504
2026-09-08T12:53:05Z,440,142,3416,0,1788871804
2026-09-08T12:58:05Z,435,137,3377,0,1788872104
2026-09-08T13:03:05Z,433,128,2703,0,1788872404
2026-09-08T13:08:05Z,432,124,2240,0,1788872704
2026-09-08T13:13:05Z,434,118,2240,0,1788873003
2026-09-08T13:18:05Z,432,119,2243,0,1788873303
2026-09-08T13:23:05Z,431,117,2083,0,1788873603
2026-09-08T13:28:05Z,430,114,2077,0,1788873903
2026-09-08T13:33:05Z,432,111,2022,0,1788874204
2026-09-08T13:38:05Z,435,111,2073,0,1788874503
2026-09-08T13:43:05Z,430,111,2046,0,1788874803
2026-09-08T13:48:05Z,428,116,2027,0,1788875103
2026-09-08T13:53:05Z,425,115,2242,0,1788875404
2026-09-08T13:58:05Z,425,110,2043,0,1788875703
2026-09-08T14:03:05Z,419,111,2032,0,1788876003
2026-09-08T14:08:05Z,418,111,2021,0,1788876303
2026-09-08T14:13:05Z,413,106,2073,0,1788876604
2026-09-08T14:18:05Z,415,103,2074,0,1788876903
2026-09-08T14:23:05Z,417,100,2065,0,1788877203
2026-09-08T14:28:05Z,419,96,2065,0,1788877504
2026-09-08T14:33:05Z,421,95,2065,0,1788877803
2026-09-08T14:38:04Z,421,96,2050,0,1788878103
2026-09-08T14:43:04Z,421,99,2458,0,1788878403
2026-09-08T14:48:04Z,421,102,2250,0,1788878704
2026-09-08T14:53:04Z,418,100,2251,0,1788879004
2026-09-08T14:58:04Z,417,100,2244,0,1788879303
2026-09-08T15:03:04Z,411,97,2331,0,1788879604
2026-09-08T15:08:04Z,407,99,2322,0,1788879903
2026-09-08T15:13:04Z,405,97,2308,0,1788880203
2026-09-08T15:18:04Z,409,95,2292,0,1788880503
2026-09-08T15:23:04Z,412,93,2497,0,1788880803
2026-09-08T15:28:04Z,412,93,2376,0,1788881103
2026-09-08T15:33:04Z,414,94,2322,0,1788881404
2026-09-08T15:38:04Z,416,89,2220,0,1788881704
2026-09-08T15:43:04Z,416,91,2046,0,1788882004
2026-09-08T15:48:04Z,413,92,2044,0,1788882303
2026-09-08T15:53:05Z,412,91,1979,0,1788882603
2026-09-08T15:58:04Z,408,90,2183,0,1788882903
2026-09-08T16:03:04Z,408,86,1916,0,1788883204
2026-09-08T16:08:04Z,407,83,1901,0,1788883503
2026-09-08T16:13:04Z,406,82,1901,0,1788883803
2026-09-08T16:18:04Z,405,81,1909,0,1788884103
2026-09-08T16:23:04Z,405,81,1908,0,1788884403
2026-09-08T16:28:04Z,403,80,1902,0,1788884703
2026-09-08T16:33:04Z,404,80,1902,0,1788885003
2026-09-08T16:38:04Z,405,77,1882,0,1788885303
2026-09-08T16:43:04Z,407,76,2089,0,1788885603
2026-09-08T16:48:04Z,407,77,2084,0,1788885902
2026-09-08T16:53:04Z,407,78,2120,0,1788886204
2026-09-08T16:58:04Z,406,76,2118,0,1788886503
2026-09-08T17:03:04Z,405,78,2118,0,1788886803
2026-09-08T17:08:04Z,403,78,2109,0,1788887103
2026-09-08T17:13:04Z,403,79,2110,0,1788887403
2026-09-08T17:18:04Z,403,78,1909,0,1788887703
2026-09-08T17:23:04Z,403,74,2109,0,1788888003
2026-09-08T17:28:04Z,403,74,2109,0,1788888303
2026-09-08T17:33:04Z,402,76,2114,0,1788888603
2026-09-08T17:38:04Z,400,77,2117,0,1788888903
2026-09-08T17:43:04Z,400,76,1939,0,1788889203
2026-09-08T17:48:05Z,399,79,1934,0,1788889503
2026-09-08T17:53:05Z,400,80,1933,0,1788889803
2026-09-08T17:58:05Z,400,81,2509,0,1788890103
2026-09-08T18:03:05Z,398,76,1953,0,1788890404
2026-09-08T18:08:05Z,394,79,1957,0,1788890703
2026-09-08T18:13:05Z,390,81,1919,0,1788891004
2026-09-08T18:18:05Z,390,82,1919,0,1788891304
2026-09-08T18:23:05Z,388,79,1919,0,1788891603
2026-09-08T18:28:05Z,389,77,1919,0,1788891903
2026-09-08T18:33:05Z,391,75,1919,0,1788892203
2026-09-08T18:38:05Z,389,77,1905,0,1788892503
2026-09-08T18:43:05Z,385,76,1899,0,1788892802
2026-09-08T18:48:05Z,383,76,1899,0,1788893102
2026-09-08T18:53:05Z,382,75,1921,0,1788893402
2026-09-08T18:58:05Z,381,76,1922,0,1788893704
2026-09-08T19:03:05Z,381,74,1921,0,1788894004
2026-09-08T19:08:05Z,380,75,1921,0,1788894303
2026-09-08T19:13:05Z,381,75,1921,0,1788894602
2026-09-08T19:18:05Z,379,75,1921,0,1788894903
2026-09-08T19:23:05Z,379,74,1921,0,1788895203
2026-09-08T19:28:05Z,379,73,1921,0,1788895503
2026-09-08T19:33:05Z,379,72,1921,0,1788895803
2026-09-08T19:38:05Z,377,74,1921,0,1788896103
2026-09-08T19:43:05Z,377,74,1921,0,1788896403
2026-09-08T19:48:05Z,375,74,1904,0,1788896703
2026-09-08T19:53:05Z,375,73,1904,0,1788897004
2026-09-08T19:58:05Z,375,73,1904,0,1788897303
2026-09-08T20:03:05Z,375,72,1904,0,1788897603
2026-09-08T20:08:05Z,374,73,1904,0,1788897903
2026-09-08T20:13:05Z,374,73,1904,0,1788898203
2026-09-08T20:18:05Z,374,73,1904,0,1788898503
2026-09-08T20:23:05Z,373,73,1904,0,1788898804
2026-09-08T20:28:05Z,373,73,1894,0,1788899103
2026-09-08T20:33:05Z,373,72,1894,0,1788899403
2026-09-08T20:38:05Z,373,71,1894,0,1788899703
2026-09-08T20:43:05Z,373,71,1894,0,1788900003
2026-09-08T20:48:05Z,373,71,1894,0,1788900303
2026-09-08T20:53:05Z,372,71,1894,0,1788900603
2026-09-08T20:58:05Z,373,71,1894,0,1788900903
2026-09-08T21:03:05Z,372,72,2072,0,1788901204
2026-09-08T21:08:05Z,371,73,1889,0,1788901503
2026-09-08T21:13:05Z,372,72,1889,0,1788901803
2026-09-08T21:18:05Z,372,71,1889,0,1788902103
2026-09-08T21:23:05Z,370,71,1889,0,1788902403
2026-09-08T21:28:05Z,370,71,1889,0,1788902704
2026-09-08T21:33:05Z,371,70,1889,0,1788903003
2026-09-08T21:38:05Z,371,70,1889,0,1788903304
2026-09-08T21:43:05Z,372,70,1889,0,1788903602
2026-09-08T21:48:05Z,373,70,1889,0,1788903903
2026-09-08T21:53:05Z,373,70,1889,0,1788904203
2026-09-08T21:58:05Z,373,70,1889,0,1788904503
2026-09-08T22:03:05Z,373,70,1889,0,1788904804
2026-09-08T22:08:05Z,373,70,1889,0,1788905104
2026-09-08T22:13:05Z,373,70,1889,0,1788905422
2026-09-08T22:18:05Z,373,70,1889,0,1788905703
2026-09-08T22:23:05Z,373,70,1889,0,1788906004
2026-09-08T22:28:05Z,373,70,1889,0,1788906303
2026-09-08T22:33:05Z,374,70,1889,0,1788906603
2026-09-08T22:38:05Z,377,70,1889,0,1788906904
2026-09-08T22:43:05Z,377,70,1889,0,1788907203
2026-09-08T22:48:05Z,376,70,1889,0,1788907503
2026-09-08T22:53:05Z,376,70,1889,0,1788907803
2026-09-08T22:58:05Z,376,70,1889,0,1788908103
2026-09-08T23:03:05Z,376,70,1889,0,1788908404
2026-09-08T23:08:05Z,376,70,1889,0,1788908703
2026-09-08T23:13:05Z,376,70,1889,0,1788909002
2026-09-08T23:18:05Z,376,70,1889,0,1788909303
2026-09-08T23:23:05Z,376,70,1889,0,1788909603
2026-09-08T23:28:05Z,376,70,1889,0,1788909904
2026-09-08T23:33:05Z,376,70,1889,0,1788910204
2026-09-08T23:38:05Z,376,70,1889,0,1788910503
2026-09-08T23:43:05Z,376,70,1889,0,1788910803
2026-09-08T23:48:05Z,376,70,1876,0,1788911104
2026-09-08T23:53:05Z,376,70,1876,0,1788911403
2026-09-08T23:58:05Z,376,70,1876,0,1788911703
2026-09-09T00:03:05Z,376,70,1876,0,1788912004
2026-09-09T00:08:05Z,376,70,1872,0,1788912303
2026-09-09T00:13:05Z,376,70,1872,0,1788912603
2026-09-09T00:18:05Z,376,70,1872,0,1788912903
2026-09-09T00:23:05Z,376,70,1872,0,1788913204
2026-09-09T00:28:05Z,376,70,1872,0,1788913502
2026-09-09T00:33:05Z,376,70,1872,0,1788913803
2026-09-09T00:38:05Z,376,70,1872,0,1788914103
2026-09-09T00:43:05Z,376,70,1872,0,1788914404
2026-09-09T00:48:05Z,376,70,1872,0,1788914703
2026-09-09T00:53:05Z,376,70,1872,0,1788915003
2026-09-09T00:58:05Z,376,70,1872,0,1788915303
2026-09-09T01:03:05Z,377,70,1872,0,1788915603
2026-09-09T01:08:05Z,377,70,1872,0,1788915903
2026-09-09T01:13:05Z,377,71,1904,0,1788916203
2026-09-09T01:18:05Z,377,71,1904,0,1788916503
2026-09-09T01:23:05Z,377,71,1904,0,1788916802
2026-09-09T01:28:05Z,377,71,1904,0,1788917104
2026-09-09T01:33:05Z,377,71,1904,0,1788917403
2026-09-09T01:38:05Z,377,71,1904,0,1788917703
2026-09-09T01:43:05Z,377,71,1904,0,1788918003
2026-09-09T01:48:05Z,377,71,1904,0,1788918303
2026-09-09T01:53:05Z,377,71,1904,0,1788918603
2026-09-09T02:03:04Z,377,71,1904,0,1788919203
2026-09-09T02:08:04Z,377,71,1904,0,1788919503
2026-09-09T02:13:04Z,377,71,1904,0,1788919803
2026-09-09T02:18:04Z,378,71,1904,0,1788920103
2026-09-09T02:23:04Z,378,71,1904,0,1788920403
2026-09-09T02:28:04Z,378,71,1904,0,1788920703
2026-09-09T02:33:04Z,378,71,1904,0,1788921003
2026-09-09T02:38:04Z,378,71,1904,0,1788921302
2026-09-09T02:43:04Z,378,71,1904,0,1788921603
2026-09-09T02:48:04Z,378,71,1904,0,1788921903
2026-09-09T02:53:04Z,378,71,1904,0,1788922203
2026-09-09T02:58:04Z,378,71,1904,0,1788922503
2026-09-09T03:03:04Z,378,71,1904,0,1788922803
2026-09-09T03:08:04Z,378,71,1897,0,1788923103
2026-09-09T03:13:04Z,378,71,1897,0,1788923404
2026-09-09T03:18:04Z,378,71,1897,0,1788923704
2026-09-09T03:23:04Z,378,71,1897,0,1788924003
2026-09-09T03:28:04Z,378,70,1897,0,1788924303
2026-09-09T03:33:04Z,378,70,1897,0,1788924603
2026-09-09T03:38:04Z,377,70,1897,0,1788924902
2026-09-09T03:43:04Z,377,70,1897,0,1788925203
2026-09-09T03:48:04Z,377,70,1897,0,1788925503
2026-09-09T03:53:04Z,377,70,1897,0,1788925804
2026-09-09T03:58:04Z,378,70,1897,0,1788926104
2026-09-09T04:03:04Z,378,70,1671,0,1788926403
2026-09-09T04:08:04Z,378,70,1671,0,1788926702
2026-09-09T04:13:04Z,378,69,1671,0,1788927003
2026-09-09T04:18:04Z,378,69,1671,0,1788927303
2026-09-09T04:23:04Z,377,70,1671,0,1788927603
2026-09-09T04:28:04Z,377,70,1671,0,1788927904
2026-09-09T04:33:04Z,380,69,1671,0,1788928203
2026-09-09T04:38:04Z,381,69,1671,0,1788928504
2026-09-09T04:43:04Z,379,69,1671,0,1788928803
2026-09-09T04:48:04Z,380,72,1695,0,1788929103
2026-09-09T04:53:04Z,381,73,1702,0,1788929403
2026-09-09T04:58:04Z,382,73,1702,0,1788929704
2026-09-09T05:03:04Z,380,72,1702,0,1788930003
2026-09-09T05:08:04Z,383,72,1702,0,1788930302
2026-09-09T05:13:04Z,385,73,1702,0,1788930603
2026-09-09T05:18:05Z,388,74,1698,0,1788930903
2026-09-09T05:23:05Z,390,73,1698,0,1788931203
2026-09-09T05:28:05Z,390,75,1713,0,1788931503
2026-09-09T05:33:05Z,393,76,1809,0,1788931803
2026-09-09T05:38:04Z,394,79,1829,0,1788932104
2026-09-09T05:43:05Z,395,81,1863,0,1788932403
2026-09-09T05:48:05Z,397,85,1868,0,1788932704
2026-09-09T05:53:05Z,404,85,1868,0,1788933005
2026-09-09T05:58:05Z,407,85,1880,0,1788933304
2026-09-09T06:03:05Z,402,87,1883,81,1788933604
2026-09-09T06:08:05Z,402,87,1959,81,1788933903
2026-09-09T06:13:05Z,404,87,2107,81,1788934203
2026-09-09T06:18:05Z,410,88,2127,98,1788934504
2026-09-09T06:23:05Z,412,87,1206,98,1788934803
2026-09-09T06:28:05Z,414,88,1104,98,1788935104
2026-09-09T06:33:05Z,412,93,1298,98,1788935404
2026-09-09T06:38:05Z,411,94,1303,98,1788935703
2026-09-09T06:43:05Z,413,92,1307,98,1788936004
2026-09-09T06:48:05Z,410,93,1334,98,1788936303
2026-09-09T06:53:05Z,406,95,1332,98,1788936604
